legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
3424,npac000016,2,,0,0,1
3425,npac000019,2,,0,0,1
3426,nput000006,2,,0,0,1
3427,nput000008,2,,0,0,1
3428,nput000010,2,,0,0,1
3429,nput000012,2,,0,0,1
3430,nput000016,2,,0,0,1
3431,nsbs025025,2,,0,0,1
3432,nsbs032032,2,,0,0,1
3433,nsbs040040,2,,0,0,1
3434,nsbs050050,2,,0,0,1
3435,nsbs065065,2,,0,0,1
3436,nsbs080080,2,,0,0,1
3437,nsbs100100,2,,0,0,1
3438,nscr040040,2,,0,0,1
3439,nscr050050,2,,0,0,1
3440,nscr065065,2,,0,0,1
3441,nscr080080,2,,0,0,1
3442,nskn003003,2,,0,0,1
3443,nskn003006,2,,0,0,20
3444,nskn003008,2,,0,0,20
3445,nskn003009,2,,0,0,20
3446,nskn003013,2,,0,0,20
3447,nskn006003,2,,0,0,20
3448,nskn006006,2,,0,0,20
3449,nskn006008,2,,0,0,20
3450,nskn006009,2,,0,0,20
3451,nskn006013,2,,0,0,30
3452,nskn009006,2,,0,0,30
3453,nskn009008,2,,0,0,30
3454,nskn009009,2,,0,0,50
3455,nskn009013,2,,0,0,30
3456,nskn009016,2,,0,0,1
3457,nskn015006,2,,0,0,50
3458,nskn015008,2,,0,0,1
3459,nskn015009,2,,0,0,200
3460,nskn015013,2,,0,0,50
3461,nskn015016,2,,0,0,1
3462,nskn015019,2,,0,0,1
3463,nskn020006,2,,0,0,1
3464,nskn020008,2,,0,0,1
3465,nskn020009,2,,0,0,1
3466,nskn020013,2,,0,0,30
3467,nskn020016,2,,0,0,1
3468,nskn020019,2,,0,0,1
3469,nskn020025,2,,0,0,1
3470,nskn025009,2,,0,0,1
3471,nskn025015,2,,0,0,1
3472,nskn025016,2,,0,0,1
3473,nskn025019,2,,0,0,1
3474,nskn025025,2,,0,0,15
3475,nskn025032,2,,0,0,1
3476,nskn032025,2,,0,0,1
3477,nskn032032,2,,0,0,1
3478,nskn032040,2,,0,0,1
3479,nskn040015,2,,0,0,1
3480,nskn040025,2,,0,0,1
3481,nskn040032,2,,0,0,1
3482,nskn040040,2,,0,0,1
3483,nskn050025,2,,0,0,1
3484,nskn050032,2,,0,0,1
3485,nskn050040,2,,0,0,1
3486,nskn050050,2,,0,0,1
3487,nskn103009,2,,0,0,1
3488,nskn115013,2,,0,0,1
3489,nskn120013,2,,0,0,1
3490,nskn120016,2,,0,0,1
3491,nspc006003,2,,0,0,1
3492,nspc006006,2,,0,0,1
3493,nspc006009,2,,0,0,1
3494,nspc006015,2,,0,0,1
3495,nspc008003,2,,0,0,1
3496,nspc008006,2,,0,0,1
3497,nspc008009,2,,0,0,1
3498,nspc008015,2,,0,0,1
3499,nspc010003,2,,0,0,1
3500,nspc010006,2,,0,0,1
3501,nspc010009,2,,0,0,1
3502,nspc010015,2,,0,0,1
3503,nspc012006,2,,0,0,1
3504,nspc012009,2,,0,0,1
3505,nspc012015,2,,0,0,1
3506,nspy001006,2,,0,0,1
3507,nuac001006,2,,0,0,1000
3508,nuac001009,2,,0,0,1000
3509,nuac001013,2,,0,0,1000
3510,nuac001016,2,,0,0,500
3511,nuac001019,2,,0,0,200
3512,nuac002006,2,,0,0,500
3513,nuac002009,2,,0,0,100
3514,nuac002013,2,,0,0,500
3515,nuac002016,2,,0,0,500
3516,nuac002019,2,,0,0,100
3517,nuac003006,2,,0,0,1000
3518,nuac003009,2,,0,0,1000
3519,nuac003013,2,,0,0,1000
3520,nuac003016,2,,0,0,2000
3521,nuac003019,2,,0,0,500
3523,olis001003,2,,0,0,3
3524,olis001004,2,,0,0,3
3525,olis001005,2,,0,0,3
3526,olis002003,2,,0,0,3
3527,olis002004,2,,0,0,3
3528,olis002005,2,,0,0,3
3529,olis003001,2,,0,0,3
3530,olis003002,2,,0,0,2
3531,olis003003,2,,0,0,3
3532,olis003004,2,,0,0,3
3533,olis003006,2,,0,0,3
3534,olis003007,2,,0,0,3
3535,olis004003,2,,6,0,3
3536,olis004004,2,,1,0,1
3537,olis004005,2,,0,0,1
3538,onda001050,2,,0,0,1
3539,onda001065,2,,0,0,1
3540,onda001100,2,,0,0,1
3541,onda001150,2,,0,0,1
3542,onda002015,2,,0,0,1
3543,onda002025,2,,0,0,1
3544,onda002032,2,,0,0,1
3545,onda002040,2,,0,0,1
3546,onda002050,2,,0,0,1
3547,onda002065,2,,0,0,1
3548,onda002080,2,,0,0,1
3549,onda002100,2,,0,0,1
3550,onda003150,2,,0,0,1
3551,onda004015,2,,0,0,1
3552,onda004020,2,,22,0,1
3553,onda004025,2,,0,0,1
3554,onda004050,2,,0,0,1
3555,onda005015,2,,0,0,1
3556,onda006020,2,,0,0,1
3557,onda006025,2,,5,0,1
3558,onda007015,2,,0,0,1
3559,onda007020,2,,0,0,1
3560,onda007032,2,,0,0,1
3561,onda008050,2,,0,0,1
3564,pace006009,2,,0,0,1
3565,pace006013,2,,0,0,1
3566,pace006016,2,,4,0,1
3567,pace009016,2,,0,0,1
3568,pace106009,2,,0,0,1
3569,pace106013,2,,0,0,1
3570,pace106016,2,,5,0,1
3571,pace109013,2,,0,0,1
3572,pace109016,2,,0,0,1
3573,pace109019,2,,0,0,1
3576,pace206016,2,,23,0,1
3577,pace209016,2,,0,0,1
3578,pace209019,2,,0,0,1
3579,pace213019,2,,0,0,1
3580,pace213119,2,,1,0,1
3612,pacr009006,2,,0,0,30
3613,pacr009010,2,,0,0,30
3614,pacr009012,2,,0,0,30
3615,pacr012016,2,,0,0,30
3616,pacr016020,2,,0,0,30
3617,pacr091212,2,,0,0,10
3618,pacr091216,2,,20,0,10
3619,pacr091218,2,,3,0,10
3620,pacr091220,2,,0,0,10
3621,pacr121616,2,,19,0,10
3622,pacr121617,2,,0,0,10
3623,pacr162014,2,,27,0,10
3624,pacr162015,2,,10,0,10
3625,pacr162020,2,,0,0,10
3626,pacr162021,2,,0,0,10
3627,pacr713019,2,,0,0,1
3628,pdkn100003,2,,0,0,1
3629,pdkn100006,2,,0,0,1
3630,pdkn100009,2,,0,0,1
3631,pdkn100015,2,,0,0,30
3632,pdkn100020,2,,0,0,1
3633,pdkn100025,2,,14,0,1
3634,peal001014,2,,0,0,1
3635,peal001216,2,,0,0,1
3636,peal001620,2,,0,0,1
3637,peal002025,2,,0,0,1
3638,peal002632,2,,0,0,1
3639,peal003240,2,,0,0,1
3640,peed121615,2,,24,0,50
3641,peed162015,2,,0,0,30
3642,peed162020,2,,0,0,30
3643,peed202516,2,,0,0,1
3644,peed202520,2,,0,0,1
3645,peed202525,2,,0,0,1
3646,peed253225,2,,0,0,1
3647,peed253232,2,,0,0,1
3648,peed324025,2,,0,0,1
3649,peed324040,2,,0,0,1
3650,peel121615,2,,0,0,20
3651,peel162015,2,,0,0,1
3652,peel162020,2,,0,0,1
3653,peel202525,2,,0,0,1
3654,peet001216,2,,0,0,50
3655,peet001620,2,,0,0,30
3656,peet002025,2,,0,0,2
3657,peet002532,2,,0,0,1
3658,peet003240,2,,0,0,1
3659,peet004150,2,,0,0,1
3660,pefa091206,2,,0,0,60
3661,pefa091215,2,,0,0,1
3662,pefa121615,2,,0,0,60
3663,pefa121620,2,,0,0,1
3664,pefa162015,2,,0,0,20
3665,pefa162016,2,,0,0,1
3666,pefa162020,2,,0,0,50
3667,pefa202515,2,,0,0,5
3668,pefa202520,2,,0,0,1
3669,pefa202525,2,,0,0,5
3670,pefa253220,2,,0,0,1
3671,pefa253225,2,,0,0,1
3672,pefa253232,2,,0,0,1
3673,pefa324025,2,,0,0,1
3674,pefa324040,2,,0,0,10
3675,pefa415025,2,,0,0,1
3676,peft121615,2,,0,0,10
3677,peft162015,2,,0,0,1
3678,peft162020,2,,0,0,1
3679,peft202515,2,,0,0,1
3680,peft202525,2,,0,0,1
3681,peft263215,2,,0,0,1
3682,peft263220,2,,0,0,1
3683,peft263225,2,,0,0,1
3684,peft324020,2,,0,0,1
3685,peft324025,2,,0,0,1
3686,peft415020,2,,0,0,50
3687,peft415025,2,,0,0,50
3688,pell001216,2,,0,0,75
3689,pell001620,2,,0,0,50
3690,pell002025,2,,0,0,10
3691,pell002532,2,,0,0,1
3692,pell003240,2,,0,0,1
3693,pell004150,2,,0,0,1
3694,pell201216,2,,0,0,1
3695,pema121615,2,,0,0,50
3696,pema121620,2,,0,0,50
3697,pema162015,2,,0,0,20
3698,pema162020,2,,0,0,20
3699,pema162025,2,,0,0,10
3700,pema202515,2,,0,0,5
3701,pema202520,2,,0,0,5
3702,pema202525,2,,0,0,10
3703,pema253220,2,,0,0,1
3704,pema253225,2,,0,0,1
3705,pema253232,2,,0,0,1
3706,pema253240,2,,0,0,1
3707,pema324025,2,,0,0,1
3708,pema324040,2,,0,0,1
3709,pema415050,2,,0,0,1
3710,pemt121615,2,,0,0,1
3711,pemt162020,2,,0,0,1
3712,pepc500075,2,,0,0,1
3713,pepd020015,2,,0,0,1
3714,pepd025015,2,,0,0,1
3715,pepd025020,2,,0,0,1
3716,pepd032025,2,,0,0,1
3717,pepd063050,2,,0,0,1
3718,pepf001050,2,,0,0,1
3719,pepf001063,2,,0,0,1
3720,pepf001075,2,,0,0,1
3721,pepf001080,2,,0,0,1
3722,pepf001110,2,,0,0,1
3723,pepl020015,2,,0,0,1
3724,pepl025020,2,,0,0,1
3725,pepl032025,2,,0,0,1
3726,pepl040032,2,,0,0,1
3727,pepl050040,2,,0,0,1
3728,pepl063050,2,,0,0,1
3729,pepp010020,2,,0,0,1
3730,pepp010025,2,,0,0,1
3731,pepp010032,2,,0,0,1
3732,pepp010040,2,,0,0,1
3733,pepp010050,2,,0,0,1
3734,pepp010063,2,,0,0,1
3735,pepp010075,2,,0,0,1
3736,pepp010090,2,,0,0,1
3737,pepp011216,2,,0,0,50
3738,pepp011620,2,,0,0,50
3739,pepp012025,2,,0,0,1
3740,pepp012532,2,,178,0,1
3741,pepp014150,2,,0,0,1
3742,pepp021216,2,,0,0,300
3743,pepp021620,2,,1000,0,200
3744,pepp022025,2,,0,0,100
3745,pepp022532,2,,0,0,1
3746,pepp023240,2,,0,0,1
3747,pepp024150,2,,0,0,1
3748,pepp031216,2,,0,0,100
3749,pepp031620,2,,0,0,50
3750,pepp032025,2,,0,0,1
3751,pepp041216,2,,655,0,300
3752,pepp041620,2,,2377,0,200
3753,pepp051215,2,,11,0,1
3754,pepp051620,2,,398,0,1
3755,pepp061216,2,,0,0,1
3756,pepp061620,2,,0,0,1
3757,pepp070912,2,,6,0,50
3758,pepp071216,2,,67,0,50
3759,pepp071620,2,,12,0,50
3760,pept025020,2,,0,0,1
3761,pept032020,2,,0,0,1
3762,pept032025,2,,0,0,1
3763,pept040020,2,,0,0,1
3764,pept040025,2,,0,0,1
3765,pept040032,2,,0,0,1
3766,pept050025,2,,0,0,1
3767,pept050032,2,,0,0,1
3768,pept050040,2,,0,0,1
3769,pept063032,2,,0,0,1
3770,pept063040,2,,0,0,1
3771,pept063050,2,,0,0,1
3772,pept075032,2,,0,0,1
3773,pept075040,2,,0,0,1
3774,pept075050,2,,0,0,1
3775,pept075063,2,,0,0,1
3776,pept090040,2,,0,0,1
3777,pept090075,2,,0,0,1
3778,pepv025020,2,,0,0,1
3779,pepv032020,2,,0,0,1
3780,pepv032025,2,,0,0,1
3781,pepv040020,2,,0,0,1
3782,pepv040025,2,,0,0,1
3783,pepv040032,2,,0,0,1
3784,pepv050020,2,,0,0,1
3785,pepv050025,2,,0,0,1
3786,pepv050032,2,,0,0,1
3787,pepv050040,2,,0,0,1
3788,pepv063032,2,,0,0,1
3789,pepv063040,2,,0,0,1
3790,pepv063050,2,,0,0,1
3791,pepv075040,2,,0,0,1
3792,pepv075050,2,,0,0,1
3793,pepv075063,2,,0,0,1
3794,pepv090075,2,,0,0,1
3795,pepv110090,2,,0,0,1
3796,pepw025025,2,,0,0,1
3797,pepw300020,2,,80,0,1
3798,pepw300025,2,,0,0,1
3799,pepw300032,2,,0,0,1
3800,pepw300040,2,,0,0,1
3801,pepw300050,2,,0,0,1
3802,pepw300063,2,,0,0,1
3803,pepw300075,2,,0,0,1
3804,pepw300090,2,,0,0,1
3805,pepw400020,2,,0,0,1
3806,pepw400025,2,,0,0,1
3807,pepw400032,2,,0,0,1
3808,pepw400040,2,,0,0,1
3809,pepw400050,2,,0,0,1
3810,pepw400063,2,,0,0,1
3811,pepw400075,2,,0,0,1
3812,pepw400090,2,,0,0,1
3813,pepw500020,2,,0,0,1
3814,pepw500025,2,,0,0,1
3815,pepw500032,2,,0,0,1
3816,pepw500040,2,,0,0,1
3817,pepw500050,2,,0,0,1
3818,pepw500063,2,,0,0,1
3819,pepw500075,2,,0,0,1
3820,pepw500090,2,,0,0,1
3821,pepw600090,2,,0,0,1
3822,pepw700020,2,,17,0,1
3823,pere162016,2,,0,0,30
3824,pere202516,2,,0,0,10
3825,pere202520,2,,0,0,5
3826,pere253025,2,,0,0,5
3827,pere253216,2,,0,0,1
3828,pere253220,2,,0,0,30
3829,pere415040,2,,0,0,30
3830,pert162016,2,,0,0,30
3831,pert202516,2,,0,0,1
3832,pert202520,2,,0,0,1
3833,pert253216,2,,0,0,1
3834,pert253220,2,,0,0,1
3835,pert253225,2,,0,0,1
3836,peso000912,2,,0,0,1
3837,peso001216,2,,0,0,50
3838,peso001620,2,,0,0,20
3839,peso002025,2,,0,0,10
3840,peso002532,2,,0,0,1
3841,peso003240,2,,0,0,1
3842,peva004015,2,,0,0,1
3843,peva004025,2,,0,0,1
3844,peva004032,2,,0,0,1
3845,pgfa065002,2,,0,0,1
3846,pgfa065004,2,,23,0,1
3847,pgfa065006,2,,0,0,1
3848,pgfa065010,2,,0,0,1
3849,pgfa065016,2,,0,0,1
3850,pgfa065025,2,,0,0,1
3851,pgfa065035,2,,0,0,1
3852,pgfa065040,2,,28,0,1
3853,pgfa065060,2,,0,0,1
3854,pgfa065315,2,,0,0,1
3855,pgfa100002,2,,5,0,1
3856,pgfa100004,2,,0,0,1
3857,pgfa100006,2,,68,0,1
3858,pgfa100010,2,,0,0,1
3859,pgfa100016,2,,0,0,1
3860,pgfa100025,2,,0,0,1
3861,pgfa100040,2,,1,0,1
3862,pgfa100060,2,,6,0,1
3863,pgmk000500,2,,0,0,1
3864,pgmk001000,2,,0,0,1
3865,pgmk002000,2,,27,0,1
3866,pgnj065000,2,,72,0,1
3867,pgnj065003,2,,5,0,10
3868,pgnj065006,2,,0,0,1
3869,pgnj065010,2,,0,0,1
3870,pgnj065015,2,,1,0,1
3871,pgnj065020,2,,0,0,1
3872,pgnj065025,2,,0,0,1
3873,pgnj065035,2,,0,0,1
3874,pgnj066006,2,,35,0,25
3875,pgnj066010,2,,0,0,25
3876,pgnj066015,2,,0,0,25
3877,pgnj066025,2,,88,0,25
3878,pgnj081006,2,,10,0,25
3879,pgnj100000,2,,42,0,25
3880,pgnj100006,2,,98,0,80
3881,pgnj100010,2,,0,0,80
3882,pgnj100011,2,,21,0,30
3883,pgnj100015,2,,0,0,100
3884,pgnj100020,2,,0,0,100
3885,pgnj100025,2,,0,0,100
3886,pgnj100035,2,,2,0,50
3887,pgnj100070,2,,0,0,10
3888,pgnj100100,2,,0,0,10
3889,pgnj100250,2,,0,0,10
3890,pgnj110006,2,,258,0,100
3891,pgnj110010,2,,0,0,100
3892,pgnj110015,2,,0,0,100
3893,pgnj110020,2,,0,0,100
3894,pgnj110025,2,,0,0,100
3895,pgnj110035,2,,1,0,50
3896,pgnj110070,2,,20,0,50
3897,pgnj110100,2,,30,0,30
3898,pgnj110250,2,,27,0,30
3899,pgnm065002,2,,0,0,1
3900,pgnm065004,2,,28,0,1
3901,pgnm065006,2,,1,0,1
3902,pgnm065010,2,,2,0,1
3903,pgnm065016,2,,2,0,1
3904,pgnm065025,2,,1,0,1
3905,pgnm065040,2,,1,0,1
3906,pgnt100006,2,,15,0,10
3907,pgnt100010,2,,0,0,1
3908,pgnt100015,2,,0,0,1
3909,pgnt100020,2,,0,0,1
3910,pgnt100025,2,,0,0,1
3911,pgnt100035,2,,0,0,10
3912,pibm001015,2,,0,0,1
3913,pibm001020,2,,58,0,1
3914,pibm001025,2,,0,0,1
3915,pibm001032,2,,0,0,1
3916,pibm001040,2,,0,0,1
3917,pibm001050,2,,0,0,1
3918,pibm001065,2,,0,0,1
3919,pibm001080,2,,0,0,1
3920,pibm001100,2,,0,0,1
3921,pibm001125,2,,0,0,1
3922,pibm001150,2,,0,0,1
3923,pibm001200,2,,0,0,1
3924,pibw001010,2,,0,0,1
3925,pibw001015,2,,0,0,1
3926,pibw001019,2,,0,0,1
3927,pibw001032,2,,0,0,1
3928,pibw040025,2,,0,0,5
3929,pibw040040,2,,0,0,1
3930,pibw040050,2,,0,0,1
3931,pibw040065,2,,0,0,1
3932,pibw040080,2,,0,0,1
3933,pibw040100,2,,0,0,1
3934,pibw040125,2,,0,0,1
3935,pibw040150,2,,0,0,1
3936,pibw040200,2,,0,0,1
3937,pibw040250,2,,0,0,1
3938,pibw040300,2,,0,0,1
3939,pibw040400,2,,0,0,1
3940,pibw040450,2,,0,0,1
3941,pibw080020,2,,0,0,1
3942,pibw080025,2,,0,0,1
3943,pibw140006,2,,0,0,1
3944,pibw140010,2,,0,0,1
3945,pibw140015,2,,0,0,1
3946,pibw140020,2,,0,0,1
3947,pibw140025,2,,0,0,1
3948,pibw140032,2,,0,0,1
3949,pibw140040,2,,0,0,1
3950,pibw140050,2,,2,0,1
3951,pibw140065,2,,0,0,1
3952,pibw140080,2,,0,0,1
3953,pibw140100,2,,0,0,1
3954,pibw140125,2,,0,0,1
3955,pibw140200,2,,0,0,1
3956,pibw140300,2,,0,0,1
3957,pigm001015,2,,0,0,1
3958,pigm001020,2,,0,0,1
3959,pigm001025,2,,0,0,1
3960,pigm001032,2,,0,0,1
3961,pigm001040,2,,0,0,1
3962,pigm001050,2,,0,0,1
3963,pigm001065,2,,0,0,1
3964,pigm001080,2,,0,0,1
3965,pigm001100,2,,0,0,1
3966,pigm001125,2,,0,0,1
3967,pigm001150,2,,0,0,1
3968,pigm001200,2,,0,0,1
3969,pigm001250,2,,0,0,1
3970,pigw140015,2,,0,0,1
3971,pigw140020,2,,0,0,1
3972,pigw140025,2,,0,0,1
3973,pigw140032,2,,0,0,1
3974,pigw140040,2,,0,0,1
3975,pigw140050,2,,0,0,1
3976,pigw140065,2,,0,0,1
3977,pigw140080,2,,0,0,1
3978,pigw140100,2,,0,0,1
3979,pigw140125,2,,0,0,1
3980,pigw140150,2,,0,0,1
3981,pigw140200,2,,0,0,1
3982,pigw140250,2,,0,0,1
3983,pigw140350,2,,0,0,1
3984,piic040006,2,,0,0,1
3985,piic040032,2,,0,0,1
3986,piic040040,2,,0,0,1
3987,piic040050,2,,0,0,1
3988,piic040080,2,,0,0,1
3989,piss010010,2,,0,0,1
3990,piss010015,2,,0,0,1
3991,piss010032,2,,0,0,1
3992,piss040015,2,,0,0,1
3993,poly001004,2,,0,0,1
3994,poly001006,2,,0,0,1
3995,poly001008,2,,0,0,1
3996,poly001010,2,,0,0,1
3997,poly001012,2,,0,0,1
3998,poly001014,2,,0,0,1
3999,poly002004,2,,0,0,1
4000,poly002006,2,,0,0,1
4001,poly002008,2,,0,0,1
4002,poly002010,2,,0,0,1
4003,poly002012,2,,0,0,1
4004,poly002014,2,,0,0,1
4005,pott001050,2,,0,0,1
4006,pott001065,2,,1,0,1
4007,pott001080,2,,0,0,1
4008,pott001100,2,,0,0,1
4009,pott001150,2,,3,0,1
4010,POTT003100,2,,0,0,1
4011,ppra000001,2,,0,0,1
4012,ppra000002,2,,0,0,1
4013,pprb001020,2,,0,0,1
4014,pprd020020,2,,0,0,1
4015,pprd020025,2,,0,0,1
4016,pprd025020,2,,0,0,1
4017,pprd025025,2,,0,0,1
4018,pprd032032,2,,0,0,1
4019,pprd040032,2,,9,0,1
4020,pprd050050,2,,0,0,1
4021,pprd063063,2,,0,0,1
4022,pprf001032,2,,0,0,1
4023,pprf001040,2,,0,0,1
4024,pprf001050,2,,0,0,1
4025,pprf001065,2,,0,0,1
4026,pprf001080,2,,0,0,1
4027,pprf001100,2,,0,0,1
4028,pprf020020,2,,0,0,1
4029,pprf020025,2,,0,0,1
4030,pprf025020,2,,0,0,1
4031,pprf025025,2,,8,0,1
4032,pprf032025,2,,0,0,1
4033,pprf032032,2,,0,0,1
4034,pprg001040,2,,0,0,1
4035,pprl020025,2,,0,0,1
4036,pprl02020,2,,0,0,1
4037,pprl025020,2,,0,0,1
4038,pprl025025,2,,0,0,1
4039,pprl032025,2,,0,0,1
4040,pprl032032,2,,0,0,1
4041,pprl040032,2,,0,0,1
4042,pprl050050,2,,0,0,1
4043,pprl063063,2,,0,0,1
4044,pprl075075,2,,0,0,1
4045,pprl090090,2,,0,0,1
4046,pprm020020,2,,0,0,1
4047,pprm020025,2,,0,0,1
4048,pprm025020,2,,0,0,1
4049,pprm025025,2,,0,0,1
4050,pprm032025,2,,0,0,1
4051,pprm032032,2,,0,0,1
4052,pprt025020,2,,16,0,1
4053,pprt032020,2,,0,0,1
4054,pprt032025,2,,0,0,1
4055,pprt040020,2,,0,0,1
4056,pprt040025,2,,0,0,1
4057,pprt040032,2,,0,0,1
4058,pprt050020,2,,0,0,1
4059,pprt050025,2,,0,0,1
4060,pprt050032,2,,0,0,1
4061,pprt050040,2,,0,0,1
4062,pprt063025,2,,0,0,1
4063,pprt063032,2,,0,0,1
4064,pprt063040,2,,0,0,1
4065,pprt063050,2,,0,0,1
4066,pprt075050,2,,0,0,1
4067,pprt075063,2,,0,0,1
4068,pprt090075,2,,0,0,1
4069,pprt110050,2,,0,0,1
4070,pprv025020,2,,3,0,1
4071,pprv032020,2,,4,0,1
4072,pprv032025,2,,0,0,1
4073,pprv040020,2,,0,0,1
4074,pprv040025,2,,0,0,1
4075,pprv040032,2,,0,0,1
4076,pprv050025,2,,0,0,1
4077,pprv050032,2,,0,0,1
4078,pprv050040,2,,0,0,1
4079,pprv063025,2,,0,0,1
4080,pprv063032,2,,0,0,1
4081,pprv063040,2,,0,0,1
4082,pprv063050,2,,1,0,1
4083,pprv075040,2,,0,0,1
4084,pprv075050,2,,0,0,1
4085,pprv075063,2,,0,0,1
4086,pprv090063,2,,0,0,1
4087,pprv090075,2,,0,0,1
4088,pprv110050,2,,0,0,1
4089,pprv110075,2,,0,0,1
4090,pprv110090,2,,0,0,1
4091,pprw010020,2,,0,0,1
4092,pprw010025,2,,0,0,1
4093,pprw010032,2,,0,0,1
4094,pprw010040,2,,0,0,1
4095,pprw010050,2,,0,0,1
4096,pprw010063,2,,0,0,1
4097,pprw010075,2,,0,0,1
4098,pprw010090,2,,0,0,1
4099,pprw010110,2,,0,0,1
4100,pprw016020,2,,0,0,1
4101,pprw016025,2,,0,0,1
4102,pprw016032,2,,0,0,1
4103,pprw016040,2,,0,0,1
4104,pprw016050,2,,0,0,1
4105,pprw016063,2,,0,0,1
4106,pprw016075,2,,0,0,1
4107,pprw016090,2,,0,0,1
4108,pprw016110,2,,0,0,1
4109,pprw020020,2,,0,0,1
4110,pprw020025,2,,0,0,1
4111,pprw020032,2,,9,0,1
4112,pprw020040,2,,10,0,1
4113,pprw020050,2,,0,0,1
4114,pprw020063,2,,0,0,1
4115,pprw020075,2,,0,0,1
4116,pprw020090,2,,0,0,1
4117,pprw020110,2,,0,0,1
4118,pprw100020,2,,0,0,1
4119,pprw100025,2,,0,0,1
4120,pprw100032,2,,0,0,1
4121,pprw100040,2,,0,0,1
4122,pprw100050,2,,0,0,1
4123,pprw100063,2,,0,0,1
4124,pprw100075,2,,0,0,1
4125,pprw100090,2,,0,0,1
4126,pprw100110,2,,0,0,1
4127,pprw200020,2,,0,0,1
4128,pprw200025,2,,0,0,1
4129,pprw200032,2,,0,0,1
4130,pprw200040,2,,0,0,1
4131,pprw200050,2,,0,0,1
4132,pprw200063,2,,0,0,1
4133,pprw200075,2,,0,0,1
4134,pprw200090,2,,0,0,1
4135,pprw300020,2,,0,0,1
4136,pprw300025,2,,0,0,1
4137,pprw300032,2,,1,0,1
4138,pprw300040,2,,0,0,1
4139,pprw300050,2,,0,0,1
4140,pprw300063,2,,0,0,1
4141,pprw300075,2,,0,0,1
4142,pprw300090,2,,0,0,1
4143,pprw300110,2,,0,0,1
4144,pprw400020,2,,1,0,1
4145,pprw400025,2,,7,0,1
4146,pprw400032,2,,0,0,1
4147,pprw400040,2,,0,0,1
4148,pprw400050,2,,0,0,1
4149,pprw400063,2,,0,0,1
4150,pprw400075,2,,0,0,1
4151,pprw400090,2,,0,0,1
4152,pprw400110,2,,0,0,1
4153,pprw500020,2,,0,0,1
4154,pprw500025,2,,0,0,1
4155,pprw500032,2,,0,0,1
4156,pprw500040,2,,0,0,1
4157,pprw500050,2,,0,0,1
4158,pprw500063,2,,0,0,1
4159,pprw500075,2,,0,0,1
4160,pprw500090,2,,0,0,1
4161,pprw500110,2,,0,0,1
4162,PPRW615020,2,,0,0,1
4163,pres006100,2,,0,0,1
4164,pres015050,2,,0,0,1
4165,pres015400,2,,0,0,1
4166,pres020030,2,,0,0,1
4167,pres020050,2,,0,0,1
4168,pres025050,2,,0,0,1
4169,press000000,2,,0,0,1
4170,press006100,2,,0,0,15
4171,press006150,2,,0,0,1
4172,press006200,2,,0,0,1
4173,PRESS015200,2,,0,0,1
4174,prof001010,2,,0,0,40
4175,prof001013,2,,0,0,40
4176,prof001020,2,,0,0,40
4177,prof001025,2,,0,0,50
4180,prof002010,2,,0,0,100
4181,prof002013,2,,0,0,200
4182,prof002019,2,,0,0,140
4183,prof002025,2,,0,0,200
4184,prof003001,2,,0,0,200
4185,prof004001,2,,0,0,1000
4186,prof009006,2,,0,0,1000
4187,prof009010,2,,0,0,1000
4188,prof009013,2,,0,0,1000
4189,prof009016,2,,0,0,1000
4190,prof009019,2,,0,0,1000
4191,prof009022,2,,0,0,500
4192,prof009025,2,,0,0,800
4193,prof009028,2,,0,0,1000
4194,prof009032,2,,0,0,600
4195,prof009035,2,,0,0,1000
4196,prof009042,2,,0,0,350
4197,prof009048,2,,0,0,200
4198,prof009054,2,,0,0,300
4199,prof009060,2,,0,0,200
4200,prof009067,2,,0,0,200
4201,prof009089,2,,0,0,100
4202,prof013006,2,,0,0,1000
4203,prof013010,2,,0,0,800
4204,prof013013,2,,0,0,800
4205,prof013016,2,,0,0,1000
4206,prof013019,2,,0,0,900
4207,prof013022,2,,0,0,500
4208,prof013025,2,,0,0,600
4209,prof013028,2,,0,0,800
4210,prof013032,2,,0,0,600
4211,prof013035,2,,0,0,1000
4212,prof013042,2,,0,0,600
4213,prof013054,2,,0,0,300
4214,prof013060,2,,0,0,150
4215,prof013067,2,,0,0,150
4216,prof013080,2,,0,0,100
4217,prof013089,2,,0,0,100
4218,prof020006,2,,0,0,500
4219,prof020010,2,,0,0,500
4220,prof020013,2,,0,0,500
4221,prof020016,2,,0,0,500
4222,prof020019,2,,0,0,500
4223,prof020022,2,,0,0,300
4224,prof020025,2,,0,0,300
4225,prof020028,2,,0,0,300
4226,prof020032,2,,0,0,200
4227,prof020035,2,,0,0,300
4228,prof020042,2,,0,0,300
4229,prof020048,2,,0,0,200
4230,prof020054,2,,0,0,100
4231,prof020060,2,,0,0,100
4232,prof020067,2,,0,0,100
4233,prof020080,2,,0,0,100
4234,prof020089,2,,0,0,60
4235,prof025010,2,,0,0,350
4236,prof025013,2,,0,0,350
4237,prof025016,2,,0,0,350
4238,prof025019,2,,0,0,350
4239,prof025022,2,,0,0,150
4240,prof025025,2,,0,0,200
4241,prof025028,2,,0,0,350
4242,prof025035,2,,0,0,350
4243,prof025042,2,,0,0,250
4244,prof025048,2,,0,0,250
4245,prof025054,2,,0,0,100
4246,prof025060,2,,0,0,100
